DATE	   FROM	   TO	   AMOUNT	   RATE	   RESULT
2022-06-18	USD	UAH	100	29.586522	2958.652193
2022-06-19	USD	UAH	100	29.578506	2957.850615
2022-06-20	USD	UAH	100	29.54405	2954.405035
2022-06-21	USD	UAH	100	29.53886	2953.885953
2022-06-22	USD	UAH	100	29.372513	2937.251258
2022-06-23	USD	UAH	100	29.535667	2953.566651
2022-06-24	USD	UAH	100	29.496083	2949.608301
2022-06-25	USD	UAH	100	29.509129	2950.912891
2022-06-26	USD	UAH	100	29.501399	2950.139907
2022-06-27	USD	UAH	100	29.538756	2953.875588
2022-06-28	USD	UAH	100	29.535148	2953.514826
2022-06-29	USD	UAH	100	29.506579	2950.657886
2022-06-30	USD	UAH	100	29.505166	2950.516643
2022-07-01	USD	UAH	100	29.518929	2951.892907
2022-07-02	USD	UAH	100	29.528108	2952.81079
2022-07-03	USD	UAH	100	29.519641	2951.964089
2022-07-04	USD	UAH	100	29.523768	2952.376828
2022-07-05	USD	UAH	100	29.592567	2959.256719
